Enhancer module;Chromosome;Start;End;RPP
Extended;chr1;830 741;849 071;10 383,2
Extended;chr1;840 900;845 400;145,4
Extended;chr1;845 485;855 000;643,0
Extended;chr1;855 700;856 000;395,5
Extended;chr1;856 539;857 757;221,6
Extended;chr1;858 000;858 600;175,8
Extended;chr1;868 500;868 690;202,0
Extended;chr1;918 400;918 555;164,8
Core;chr1;936 600;937 200;164,8
Core;chr1;941 800;942 200;276,0
Core;chr1;945 700;946 090;392,9
Extended;chr1;956 500;956 850;171,0
Extended;chr1;994 105;994 948;161,2
Extended;chr1;1 015 879;1 016 581;169,6
Extended;chr1;1 016 582;1 017 283;169,6
Extended;chr1;1 058 337;1 059 155;438,0
Core;chr1;1 074 229;1 074 728;405,0
Extended;chr1;1 106 186;1 106 753;142,8
Extended;chr1;1 114 551;1 115 050;1 545,8
Extended;chr1;1 143 552;1 144 431;142,8
Extended;chr1;1 169 483;1 169 984;186,8
Extended;chr1;1 207 875;1 208 381;175,8
Extended;chr1;1 208 382;1 208 889;175,8
Extended;chr1;1 210 080;1 210 718;151,1
